#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.51514,0
0.588118,0
0.646768,0
0.626599,0
0.656482,0
0.616601,0
0.657079,0
0.627466,0
0.644852,0
0.650877,0
0.636748,0
0.63999,0
0.588092,0
0.636557,0
0.585367,0
0.637704,0
0.560703,0
0.646909,0
0.639369,0
0.642361,0
0.566478,0
0.625316,0
0.614114,0
0.60055,0
0.622076,0
0.54908,0
0.650472,0
0.651703,0
0.650579,0
0.654901,0
0.659095,0
0.658239,0
0.621494,0
0.629266,0
0.641574,0
0.58358,0
0.61151,0
0.580698,0
0.653178,0
0.635089,0
0.613233,0
0.643654,0
0.631871,0
0.610797,0
0.653872,0
0.62227,0
0.661152,0
0.599442,0
0.630542,0
0.6565,0
0.632328,0
0.650609,0
0.629446,0
0.655843,0
0.637268,0
0.572298,0
0.632281,0
0.634506,0
0.603006,0
0.623969,0
0.609896,0
0.657924,0
0.656966,0
0.630106,0
0.643909,0
0.604984,0
0.490787,0
0.616812,0
0.647675,0
0.653272,0
0.618227,0
0.656632,0.114798
0.586829,0
0.641982,0
0.644483,0
0.630724,0
0.642316,0
0.621412,0
0.612566,0
0.652336,0
0.0204572,0
0.638849,0
0.655012,0
0.63255,0
0.583927,0
0.579675,0
0.659574,0
0.60031,0
0.60202,0
0.624953,0
0.635637,0
0.647778,0
0.644014,0
0.642742,0
0.617194,0
0.652557,0
0.616087,0
0.583678,0
0.595931,0
0.630068,0
0.658183,0
0.579016,0
0.649389,0
0.628442,0
0.636121,0
0.599339,0
0.614188,0
0.556836,0
0.636874,0
0.563232,0
0.618416,0
0.658086,0
0.63716,0
0.0210882,0
0.661238,0
0.642314,0
0.656837,0
0.638014,0
0.535133,0
0.661426,0
0.639854,0
0.656495,0
0.651078,0
0.611771,0
0.588661,0
0.641738,0
0.643986,0
0.634613,0
0.570607,0
0.652966,0
0.652213,0
0.643265,0
0.641519,0
0.623628,0
0.526964,0
0.627497,0
0.65434,0
0.604726,0
0.637807,0
0.613931,0
0.629471,0
0.65859,0
0.630173,0
0.652797,0
0.627725,0
0.555808,0
0.661244,0
0.639886,0
0.617276,0
0.494992,0
0.630335,0
0.642176,0
0.634426,0
0.658676,0
0.635382,0
0.646611,0
0.651478,0
0.634889,0
0.647569,0
0.624115,0
0.656464,0
0.64667,0
0.00909912,0
0.580055,0
0.633754,0
0.653849,0
0.622263,0
0.646971,0
0.650025,0
0.650101,0
0.627369,0
0.609428,0
0.659986,0
0.638074,0
0.642163,0
0.660201,0
0.661579,0
0.530646,0
0.65425,0
0.614392,0
0.651855,0
0.658368,0
0.621145,0
0.641227,0
0.604133,0
0.661423,0
0.657058,0
0.511755,0
0.655482,0
0.661134,0
0.651707,0
0.645089,0
0.63676,0
0.641257,0
0.641431,0
0.603668,0
0.651442,0
0.630828,0
0.649738,0
0.648386,0
0.659188,0
0.658566,0
0.615958,0
0.605983,0
0.638898,0
0.599821,0
0.64413,0
0.651414,0
0.650267,0
0.629071,0
0.623791,0
0.645541,0
0.618505,0
0.63296,0
0.604774,0
0.648667,0
0.58992,0
0.0335602,0
0.64614,0
0.653044,0
0.593146,0
0.617595,0
0.623451,0
0.610744,0
0.660913,0
0.658818,0
0.562217,0
0.631698,0
0.631193,0
0.645571,0
0.582715,0
0.661303,0
0.574677,0
0.659674,0
0.583457,0
0.640207,0
0.643518,0
0.60199,0
0.641263,0
0.645301,0
0.641251,0
0.549187,0
0.64461,0
0.637732,0
0.627256,0
0.647877,0
0.655625,0
0.629986,0
0.602442,0
0.646985,0
0.654363,0
0.660782,0
0.648939,0
0.617373,0
0.660752,0
0.593031,0
0.594794,0
0.657741,0
0.630302,0
0.633604,0
0.624406,0
0.58757,0
0.630457,0
0.644354,0
0.626088,0
0.575809,0
0.64182,0
0.644961,0
0.62816,0
0.616554,0
0.627616,0
0.647277,0
0.653449,0
0.625135,0
0.608591,0
0.594827,0
0.629833,0
0.558605,0
0.655469,0
0.627173,0
0.614951,0
0.627203,0
0.647282,0
0.653,0
0.654084,0
0.661158,0
0.0304049,0
0.647381,0
0.594949,0
0.646883,0
0.647855,0
0.660568,0
0.650807,0
0.64387,0
0.651953,0
0.63961,0
0.635645,0
0.596997,0
0.629323,0
0.590703,0
0.625158,0
0.626322,0
0.656688,0
0.645958,0
0.658179,0
0.657842,0
0.619922,0
0.616112,0
0.561664,0
0.62971,0
0.644665,0
0.642841,0
0.654382,0
0.6544,0
0.653223,0
0.595407,0
0.66148,0
0.642834,0
0.657681,0
0.660512,0
0.639319,0
0.659632,0
0.660287,0
0.65819,0
0.656778,0
0.643843,0
0.609325,0
0.580965,0
0.599908,0
0.658162,0
0.622582,0
0.0225507,0
0.643745,0
0.62152,0
0.654573,0
0.643871,0
0.652932,0
0.658496,0
0.614441,0
0.590449,0
0.657165,0
0.630099,0
0.644034,0
0.59498,0
0.641478,0
0.661219,0
0.654576,0
0.629371,0
0.651303,0
0.641814,0
0.622494,0
0.653119,0
0.645708,0
0.653492,0
0.647466,0
0.609988,0
0.0248402,0.0248402
0.657558,0
0.649835,0
0.636757,0
0.660596,0
0.655097,0
0.659112,0
0.630304,0
0.595311,0
0.597348,0
0.639019,0
0.655246,0
0.643872,0
0.635528,0
0.605546,0
0.608353,0
0.574592,0
0.645763,0
0.656593,0
0.593202,0
0.638076,0
0.644297,0
0.615848,0
0.65635,0
0.643844,0
0.604368,0
0.649822,0
0.640918,0
0.57944,0
0.643502,0
0.65325,0
0.592983,0
0.638382,0
0.644178,0
0.641845,0
0.659417,0
0.634697,0
0.656292,0
0.659612,0
0.598173,0
0.648913,0
0.654844,0
0.637893,0
0.57708,0
0.547446,0
0.654174,0
0.518936,0
0.623625,0
0.653363,0
0.641636,0
0.644841,0
0.661227,0
0.659505,0
0.650866,0
0.652136,0
0.646888,0
0.637566,0
0.645374,0
0.650229,0
0.659529,0
0.616437,0
0.594496,0
0.660669,0
0.621858,0
0.609861,0
0.655035,0
0.65939,0
0.623161,0
0.641717,0
0.015375,0
0.617475,0
0.644939,0
0.634304,0
0.629764,0
0.660814,0
0.658464,0
0.655178,0
0.578623,0
0.660552,0
0.659209,0
0.638645,0
0.657018,0
0.633698,0
0.645542,0
0.645563,0
0.649811,0
0.653267,0
0.661652,0
0.660143,0
0.652423,0
0.615837,0
0.637655,0
0.650222,0
0.635839,0
0.592641,0
0.649288,0
0.61065,0
0.570162,0
0.626553,0
0.651183,0
0.631961,0
0.540365,0
0.655597,0
0.649722,0
0.644872,0
0.657907,0
0.610446,0
0.655223,0
0.601585,0
0.659939,0
0.606649,0
0.658621,0
0.617315,0
0.642675,0
0.644324,0
0.636925,0
0.618284,0
0.635441,0
0.656725,0
0.613727,0
0.655062,0
0.635062,0
0.648842,0
0.644439,0
0.620493,0
0.646418,0
0.640208,0
0.581096,0
0.65614,0
0.623624,0
0.647651,0
0.596431,0
0.642516,0
0.621036,0
0.613735,0
0.581417,0
0.640788,0
0.653477,0
0.639139,0
0.660121,0
0.607846,0
0.638095,0
0.62248,0
0.651393,0
0.657287,0
0.594977,0
0.657984,0
0.632248,0
0.65028,0
0.564077,0
0.651674,0
0.64009,0
0.647276,0
0.589145,0
0.637943,0
0.618458,0
0.661612,0
0.600764,0
0.638411,0
0.656868,0
0.621045,0
0.655447,0
0.63186,0
0.660579,0
0.642242,0
0.631174,0
0.634359,0
0.648706,0
0.546987,0
0.651029,0
0.64711,0
0.651316,0
0.644614,0
0.65908,0
0.599581,0
0.660914,0
0.639572,0
0.622884,0
0.634003,0
0.650279,0
0.631623,0
0.635222,0
0.548165,0
0.649855,0
0.617749,0
0.643963,0
0.602846,0
0.655353,0
0.659154,0
0.650027,0
0.651336,0
0.657605,0
0.626966,0
0.641527,0
0.65308,0
0.630328,0
0.624046,0
0.606509,0
0.648217,0
0.643661,0
0.598431,0
0.577977,0
0.635023,0
0.521015,0
0.661286,0
0.585654,0
0.649293,0
0.642098,0
0.644024,0
0.649893,0
0.61739,0
0.559991,0
0.652399,0
0.657531,0
0.656808,0
0.654901,0
0.574577,0
0.530464,0
0.624651,0
0.65799,0
0.634835,0
0.609437,0
0.650425,0
0.643902,0
0.653136,0
0.573537,0
0.612325,0
0.633105,0
0.589233,0
0.0593833,0
0.647213,0
0.642936,0
0.605488,0
0.444773,0
0.653776,0
0.579847,0
0.603745,0
0.657898,0
0.639231,0
0.647122,0
0.601431,0
0.627955,0
0.646539,0
0.650164,0
0.595626,0
0.567679,0
0.658023,0
0.64289,0
0.622655,0
0.65981,0
0.651708,0
0.585715,0
0.0599417,0
0.64142,0
0.634776,0
0.66049,0
0.651553,0
0.660801,0
0.652677,0
0.654093,0
0.64919,0
0.649107,0
0.637475,0
0.643293,0
0.567767,0
0.59346,0
0.652607,0
0.656811,0
0.515898,0
0.619937,0
0.641548,0
0.60828,0
0.61775,0
0.640077,0
0.646498,0
0.603729,0
0.643889,0
0.634743,0
0.639393,0
0.646309,0
0.61294,0
0.641287,0
0.651991,0
0.647446,0
0.659007,0
0.617574,0
0.582938,0
0.613832,0
0.590238,0
0.599937,0
0.642048,0
0.614218,0
0.642771,0
0.652197,0
0.652003,0
0.660752,0
0.635094,0
0.655506,0
0.587481,0
0.620271,0.130128
0.652316,0
0.616631,0
0.584705,0
0.623233,0
0.647955,0
0.597714,0
0.659859,0
0.636647,0
0.619467,0
0.61267,0
0.65628,0
0.63377,0
0.652077,0
0.652525,0
0.638451,0
0.645087,0
0.60887,0
0.61081,0
0.632878,0
0.650748,0
0.65397,0
0.589898,0
0.630239,0
0.651282,0
0.65795,0
0.596167,0
0.621148,0
0.655109,0
0.620942,0
0.640088,0
0.59609,0
0.643272,0
0.653294,0
0.6107,0
0.636383,0
0.618514,0
0.655493,0
0.623947,0
0.629228,0
0.654629,0
0.651363,0
0.628134,0
0.628636,0
0.649001,0
0.631703,0
0.587305,0
0.588588,0
0.652054,0
0.547975,0
0.649509,0
0.547987,0
0.599894,0
0.628622,0
0.62394,0
0.660774,0
0.65826,0
0.656946,0
0.658609,0
0.604867,0
0.0140759,0
0.635244,0
0.642861,0
0.66146,0
0.639792,0
0.652545,0
0.634739,0
0.641992,0
0.661084,0
0.629446,0
0.606468,0
0.599734,0
0.649656,0
0.630305,0
0.65768,0
0.651513,0
0.638595,0
0.654619,0
0.618359,0
0.612103,0
0.658564,0
0.62006,0
0.652187,0
0.654775,0
0.656791,0
0.571728,0
0.643454,0
0.640112,0
0.64776,0
0.568646,0
0.652601,0
0.623285,0
0.656309,0
0.63644,0
0.641583,0
0.661031,0
0.661202,0
0.626623,0
0.641895,0
0.652976,0
0.632826,0
0.655579,0
0.660278,0
0.645289,0
0.623107,0
0.623281,0
0.622445,0
0.632926,0
0.62319,0
0.657585,0
0.651448,0
0.611034,0
0.629083,0
0.645456,0
0.604304,0
0.576104,0
0.626143,0
0.607587,0
0.0146947,0.0146947
0.661278,0
0.511141,0
0.602528,0
0.656344,0
0.617274,0
0.570491,0
0.658753,0
0.626659,0
0.6419,0
0.65651,0
0.639316,0
0.650381,0
0.633088,0
0.65419,0
0.59908,0
0.647924,0
0.648069,0
0.642729,0
0.579749,0
0.633447,0
0.641396,0
0.657933,0
0.66129,0
0.603893,0
0.545261,0
0.612157,0
0.00707556,0
0.63852,0
0.642887,0
0.652846,0
0.60049,0
0.588622,0
0.606576,0
0.651526,0
0.614846,0
0.658021,0
0.650344,0
0.646655,0
0.581249,0
0.644967,0
0.643116,0
0.609383,0
0.660651,0
0.586857,0
0.656628,0
0.653338,0
0.638862,0
0.635015,0
0.645461,0
0.582789,0
0.660146,0
0.653711,0
0.604304,0
0.661575,0
0.6616,0
0.581785,0
0.628563,0
0.640983,0
0.647242,0
0.631968,0
0.540398,0
0.580667,0
0.658468,0
0.575898,0
0.638395,0
0.562001,0
0.0542661,0
0.545695,0
0.629615,0
0.49227,0
0.652066,0
0.63586,0.414579
0.631712,0
0.643111,0
0.578511,0
0.661603,0
0.618513,0
0.420191,0
0.652928,0
0.657942,0
0.613659,0
0.628545,0
0.620478,0
0.639906,0
0.623743,0
0.635325,0
0.640216,0
0.648055,0
0.633683,0
0.625173,0
0.619107,0
0.649439,0
0.598435,0
0.63983,0
0.606072,0
0.642859,0
0.651274,0
0.656968,0
0.648997,0
0.620902,0
0.652584,0
0.659915,0
0.644142,0
0.654054,0
0.62809,0
0.628175,0
0.591695,0
0.652792,0
0.603075,0
0.572912,0
0.622467,0
0.562506,0
0.642499,0
0.62634,0
0.658447,0
0.647449,0
0.63547,0
0.629361,0
0.63422,0
0.658067,0
0.653441,0
0.650388,0
0.659495,0
0.576522,0
0.635685,0
0.631686,0
0.646856,0
0.568843,0
0.642749,0
0.647481,0
0.601433,0
0.653698,0
0.634742,0
0.635562,0
0.626524,0
0.639422,0.0549676
0.595497,0
0.613248,0
0.650063,0
0.620471,0
0.646706,0
0.648771,0
0.654785,0
0.65209,0
0.644974,0
0.650803,0
0.657005,0
0.657935,0
0.57686,0
0.644135,0
0.584384,0
0.608919,0
0.647214,0
0.652108,0
0.524799,0
0.635698,0
0.658678,0
0.647374,0
0.615879,0
0.551923,0
0.641688,0
0.659285,0
0.647201,0
0.646407,0
0.659642,0
0.502892,0
0.645421,0
0.644983,0
0.658544,0
0.624799,0
0.620478,0
0.599877,0
0.621946,0
0.65808,0
0.478185,0
0.640657,0
0.62564,0
0.660848,0
0.656568,0
0.618223,0
0.641962,0
0.645964,0
0.650943,0
0.640783,0
0.655942,0
0.584135,0
0.644663,0
0.648201,0
0.655411,0
0.660922,0
0.635413,0
0.549716,0
0.646036,0
0.651588,0
0.646961,0
0.639881,0
0.650286,0
0.606609,0
0.615316,0
0.643751,0
0.6312,0
0.592144,0
0.597359,0
0.623198,0
0.630887,0
0.646103,0
0.651153,0
0.635786,0
0.640569,0
0.630848,0
0.650853,0
0.614512,0
0.637504,0
0.635789,0
0.649126,0
0.637802,0
0.499197,0
0.657423,0
0.653371,0
0.629907,0
0.626046,0
0.637438,0
0.64699,0
0.601153,0
0.616974,0
0.614167,0
0.648856,0
0.640389,0
0.638887,0
0.657389,0
0.591757,0
0.651459,0
0.654905,0
0.655325,0
0.642746,0
0.582599,0
0.639391,0
0.642179,0
0.648746,0
0.637784,0
0.589948,0
0.654978,0
0.653843,0
0.647712,0
0.557087,0
0.654191,0
0.652123,0
0.652602,0
0.614956,0
0.658713,0
0.642072,0
0.656063,0
0.64942,0
0.652203,0
0.658891,0
0.588151,0
0.649166,0
0.656726,0
0.638338,0
0.625578,0
0.659251,0
0.650412,0
0.598566,0
0.647067,0
0.605138,0
0.651533,0
0.609227,0
0.558752,0
0.618897,0
0.636773,0
0.605609,0
0.60847,0
0.64494,0
0.633535,0
0.657101,0
0.64523,0
0.617554,0
0.622517,0
0.577442,0
0.587571,0
0.658685,0
0.646417,0
0.660496,0
0.634984,0
0.655695,0
0.602565,0
0.619569,0
0.654146,0
0.654939,0
0.0597272,0
0.640233,0.021585
0.64313,0
0.656423,0
0.652848,0
0.609356,0
0.621662,0
0.546172,0
0.634999,0
0.649945,0
0.649494,0
0.64146,0
0.653576,0
0.648919,0
0.647386,0
0.637806,0
0.621581,0
0.649625,0
0.632041,0
0.650422,0
0.603563,0
0.626214,0
0.652592,0
0.632495,0.129267
0.617425,0.0736784
0.653446,0
0.648612,0
0.57176,0
0.660111,0
0.655122,0
0.644305,0
0.660255,0
0.631847,0
0.623959,0
0.614992,0
0.599056,0
0.654576,0
0.623875,0
0.642686,0
0.652868,0
0.564213,0
0.570385,0
0.648061,0
0.612365,0
0.654582,0
0.590305,0
0.655117,0
0.641384,0
0.584651,0
0.642853,0
0.654529,0
0.646471,0
0.609133,0
0.656589,0
0.627226,0
0.622333,0
0.61973,0
0.627813,0
0.636857,0
0.643866,0
0.602215,0
0.652804,0
0.583772,0
0.516816,0
0.659863,0
0.661191,0
0.624695,0
0.635279,0
0.6405,0
0.625801,0
0.650601,0
0.660753,0
0.646948,0
0.511232,0
0.648431,0
0.639417,0
0.621781,0
0.65508,0
0.618846,0
0.63822,0
0.660144,0
0.609008,0
0.597765,0
0.655619,0
0.660947,0
0.641743,0
0.643843,0
0.65459,0
0.658459,0
0.651399,0
0.649201,0
0.606862,0
0.652259,0
0.648497,0
0.654491,0
0.561127,0
0.655341,0
0.632891,0
0.65318,0
0.606241,0
0.623753,0
0.523642,0
0.632116,0
0.608969,0
0.656532,0
0.605775,0
0.65727,0
0.627386,0
0.599512,0
0.658586,0
0.644225,0
0.657287,0
0.648391,0
0.55422,0
0.633114,0
0.649309,0
0.655806,0
0.649464,0
0.652712,0
0.651337,0
0.566529,0
0.641755,0
0.659693,0
0.647203,0
0.631738,0
0.632211,0
0.659054,0
0.652636,0
0.657002,0
0.656596,0
0.660455,0
0.640001,0
0.659012,0
0.65647,0
0.633288,0
0.556564,0
0.646936,0
0.609647,0
0.613726,0
0.646916,0
0.628624,0
0.0177825,0
0.639833,0
0.656402,0
0.661239,0
0.65225,0
0.596716,0
0.637573,0
0.580125,0
0.646079,0
0.559021,0
0.661525,0
0.644209,0
0.626615,0
0.535557,0
0.626925,0
0.659477,0
0.614587,0
0.633212,0
0.638779,0
0.642792,0
0.639226,0
0.627689,0
0.661204,0
0.643426,0
0.632644,0
0.601051,0
0.660105,0
0.652088,0
0.658031,0
0.65723,0
0.647186,0
0.542536,0
0.574031,0
0.022154,0
0.630428,0
0.651696,0
0.635635,0
0.655435,0
0.633413,0
0.652376,0
0.643379,0
0.643511,0
0.565185,0
0.632705,0
0.655527,0
0.637072,0
0.652912,0
0.60908,0
0.614659,0
0.649578,0
0.646846,0
0.550941,0
0.565645,0
0.658652,0
0.645445,0
0.64795,0
0.65168,0
0.647505,0
0.0601134,0
0.634959,0
0.658089,0
0.613739,0
0.65818,0
0.654768,0
0.660759,0
0.646053,0
0.587602,0
0.656436,0
0.62783,0
0.658897,0
0.617686,0
0.661015,0
0.657978,0
0.566272,0
0.600154,0
0.613824,0
0.50369,0
0.611894,0
0.636206,0
0.607748,0
0.635673,0
0.63977,0
0.65131,0
0.651583,0
0.655384,0
0.651011,0
0.640424,0
0.650484,0
0.643554,0
0.65296,0
0.628264,0
0.619077,0
0.643817,0
0.660444,0
0.650129,0
0.626982,0
0.636255,0
0.591512,0
0.658891,0
0.642868,0
0.633599,0
0.660067,0
0.649977,0
0.63814,0
0.656447,0
0.651688,0
0.639573,0
0.607426,0
0.623388,0
0.600004,0
0.658347,0
0.651104,0
0.62935,0
0.651485,0
0.65017,0
0.649553,0
0.648508,0
0.65435,0
0.642664,0
0.6503,0
0.647269,0
0.660948,0
0.654738,0
0.645682,0
0.618986,0
0.614433,0
0.622491,0
0.58631,0
0.628531,0
0.645832,0
0.583217,0
0.656077,0
0.623752,0
0.632524,0
0.646214,0
0.521017,0
0.610447,0
0.500596,0
0.63567,0.0718476
0.608112,0
0.630231,0
0.653551,0
0.570585,0
0.654052,0
0.516965,0
0.631739,0
0.637481,0
0.64607,0
0.654136,0
0.602901,0
0.642941,0
0.632891,0
0.657537,0
0.593894,0
0.610119,0
0.635109,0
0.65834,0
0.610551,0
0.649302,0
0.63976,0
0.615334,0
0.66096,0
0.647189,0
0.606526,0
0.594609,0
0.648358,0
0.632158,0
0.661347,0
0.609417,0
0.593995,0
0.65732,0
0.656581,0
0.64779,0
0.623428,0
0.592436,0
0.656005,0
0.652691,0
0.653185,0
0.65948,0
0.644243,0
0.535425,0
0.632256,0
0.652623,0
0.627722,0
0.638551,0
0.654945,0
0.649663,0
0.642724,0
0.643757,0
0.652802,0
0.653388,0
0.651001,0
0.653967,0
0.62993,0
0.655253,0
0.0184228,0
0.616479,0
0.645254,0
0.660361,0
0.636716,0
0.584376,0
0.594549,0
0.609727,0
0.609588,0
0.657191,0
0.626713,0
0.631069,0
0.558022,0
0.65248,0
0.648566,0
0.620147,0
0.642011,0
0.613279,0
0.655797,0
0.62559,0
0.624707,0
0.605442,0
0.643979,0
0.61637,0
0.656808,0
0.633978,0
0.646358,0
0.625646,0
0.634982,0
0.60903,0
0.611188,0
0.661445,0
0.63383,0
0.649988,0
0.650951,0
0.584094,0
0.655934,0
0.661272,0
0.622989,0
0.647084,0.00915179
0.653669,0
0.660609,0
0.647005,0
0.659247,0
0.641532,0
0.651915,0
0.656993,0
0.594928,0
0.587019,0
0.63412,0
0.628685,0
0.639979,0
0.653477,0
0.63543,0
0.617134,0
0.595741,0
0.566839,0
0.631095,0
0.610493,0
0.652069,0
0.639787,0
0.573851,0
0.653343,0.0709781
0.644546,0
0.649445,0
0.586254,0
0.659942,0
0.625148,0
0.624681,0
0.652387,0
0.64636,0
0.660323,0
0.640339,0
0.650562,0
0.589903,0
0.624647,0
0.661533,0
0.58957,0
0.656064,0
0.622515,0
0.64603,0
0.645997,0
0.601821,0
0.634284,0
0.660543,0
0.615371,0
0.659042,0
0.579809,0
0.631322,0
0.659358,0
0.650938,0
0.613937,0
0.658626,0
0.654361,0
0.649394,0
0.55842,0
0.640234,0
0.640897,0
0.605439,0
0.601456,0
0.646625,0
0.646975,0
0.628153,0
0.617552,0
0.653328,0
0.643665,0
0.633152,0
0.65189,0
0.609613,0
0.658738,0
0.661602,0
0.647095,0
0.658163,0
0.644103,0
0.607754,0
0.581133,0
0.534233,0
0.656806,0
0.652763,0
0.650083,0
0.643034,0
0.656991,0
0.651796,0
0.653697,0
0.628207,0
0.656659,0
0.641482,0
0.651541,0
0.577509,0
0.659851,0
0.653112,0
0.612456,0
0.647567,0
0.550753,0
0.59836,0
0.625428,0
0.620978,0
0.642114,0
0.651641,0
0.632943,0
0.0195731,0
0.617521,0
0.60791,0
0.654941,0
0.643649,0
0.633504,0
0.589672,0
0.657678,0
0.647803,0
0.645348,0
0.607074,0
0.579292,0
0.621283,0
0.641351,0
0.581562,0
0.592463,0
0.618492,0
0.607538,0
0.648597,0
0.657061,0
0.656909,0
0.580805,0
0.654086,0
0.646171,0
0.622307,0
0.658524,0
0.656298,0
0.591433,0
0.646061,0
0.632026,0
0.65636,0
0.650229,0
0.623353,0
0.630167,0
0.542305,0
0.607511,0
0.598771,0
0.614453,0
0.643724,0
0.647472,0
0.657381,0
0.654641,0
0.646069,0
0.621407,0
0.658979,0
0.654681,0
0.601876,0
0.648051,0
0.573305,0
0.600516,0
0.657371,0
0.642956,0
0.599358,0
0.642057,0
0.629445,0
0.652828,0
0.632544,0
0.622631,0
0.658687,0
0.620934,0
0.639657,0
0.641156,0
0.661493,0
0.642686,0
0.647072,0
0.638359,0
0.659496,0
0.646502,0
0.579283,0
0.646701,0
0.648324,0
0.565154,0
0.629665,0
0.635015,0
0.656484,0
0.657577,0
0.655513,0
0.659282,0
0.635245,0
0.657615,0
0.660377,0
0.013037,0.013037
0.619336,0
0.607218,0
0.64654,0.328666
0.651984,0
0.589732,0
0.658118,0.344128
0.619609,0
0.65916,0
0.659119,0
0.660647,0
0.631862,0
0.651559,0
0.640105,0
0.656205,0
0.577572,0
0.628417,0
0.641151,0
0.651494,0
0.629793,0
0.64863,0
0.638315,0
0.661295,0
0.625316,0
0.65549,0
0.635297,0
0.612239,0
0.632017,0
0.614289,0
0.653573,0
0.633562,0
0.652575,0
0.639168,0
0.651275,0
0.655699,0
0.62144,0
0.645093,0
0.653696,0
0.649588,0
0.650178,0
0.519799,0
0.648989,0
0.652961,0
0.637783,0
0.656979,0
0.641365,0
0.653458,0
0.657211,0
0.65242,0
0.656858,0
0.653061,0
0.6295,0
0.0601431,0
0.0298642,0
0.49038,0
0.654484,0
0.652861,0
0.640464,0
0.66163,0
0.57519,0
0.626055,0
0.654752,0
0.638514,0
0.610865,0
0.645272,0
0.602448,0
0.594932,0
0.630292,0
0.650414,0
0.650926,0
0.652815,0
0.642107,0
0.618528,0
0.568022,0
0.64747,0
0.652817,0
0.614648,0
0.652845,0
0.622601,0
0.621809,0
0.569684,0
0.537354,0
0.64312,0
0.658747,0
0.631202,0
0.525798,0
0.646026,0
0.581406,0
0.606793,0
0.655742,0
0.649813,0
0.637628,0
0.660015,0
0.576057,0
0.597231,0
0.658252,0
0.66032,0
0.659081,0
0.661339,0
0.614149,0
0.6306,0
0.647328,0
0.631857,0
0.636193,0
0.655321,0
0.609897,0
0.658235,0
0.615284,0
0.656021,0
0.641037,0
0.653673,0
0.649645,0
0.657028,0
0.634442,0
0.616459,0
0.629425,0
0.659194,0
0.63637,0
0.656169,0
0.602874,0
0.653137,0
0.619298,0
0.604166,0
0.586068,0
0.632589,0
0.641582,0
0.643599,0
0.644399,0
0.615158,0
0.651753,0
0.611031,0
0.644522,0
0.624293,0
0.648455,0
0.654479,0
0.654713,0
0.637863,0
0.606928,0
0.639489,0
0.0324457,0
0.644984,0
0.648144,0
0.620354,0
0.625729,0
0.642185,0
0.604319,0
0.625205,0
0.652797,0
0.654359,0
0.0342974,0
0.638556,0
0.0166839,0.0166839
0.553219,0
0.625561,0
0.612388,0
0.623945,0
0.655785,0
0.630243,0
0.64767,0
0.634712,0
0.610412,0
0.658465,0
0.589975,0
0.652044,0
0.645508,0
0.598276,0
0.656266,0
0.596814,0
0.63402,0
0.613276,0
0.646591,0
0.604315,0
0.644178,0
0.656331,0
0.649812,0
0.574964,0
0.607423,0
0.647968,0
0.592063,0
0.609582,0
0.633429,0
0.619623,0
0.617208,0
0.538757,0
0.650816,0
0.647063,0
0.600471,0
0.609109,0
0.609833,0
0.572927,0
0.654507,0
0.629862,0
0.635984,0
0.644141,0
0.650545,0
0.65723,0
0.625367,0
0.651402,0
0.657299,0
0.648379,0
0.582356,0
0.655615,0
0.579264,0
0.656326,0
0.660475,0
0.629358,0
0.610631,0
0.619444,0
0.632916,0
0.63734,0
0.63693,0
0.64782,0
0.0171565,0
0.650235,0
0.660851,0
0.659173,0
0.626797,0
0.608721,0
0.655638,0
0.657621,0
0.658682,0
0.648582,0
0.651416,0
0.659289,0
0.604262,0
0.659158,0
0.651897,0
0.65372,0
0.656236,0
0.624361,0
0.632347,0
0.591659,0
0.60648,0
0.655168,0
0.624779,0
0.650801,0
0.637314,0
0.634547,0
0.603186,0
0.617336,0
0.573299,0
0.640246,0
0.660801,0
0.624877,0
0.65828,0
0.658624,0
0.612675,0
0.6561,0
0.615708,0
0.661106,0
0.576757,0
0.616955,0
0.638373,0
0.654333,0
0.654637,0
0.647616,0
0.646627,0
0.642418,0
0.658009,0
0.589799,0
0.608752,0
0.644282,0
0.627949,0
0.586312,0
0.65318,0
0.65043,0
0.637512,0
0.64166,0
0.635647,0
0.613156,0
0.550641,0
0.620279,0
0.659615,0
0.656347,0
0.658664,0
0.646121,0
0.620944,0
0.656846,0
0.638565,0
0.654624,0
0.586668,0
0.636435,0
0.632427,0
0.654254,0
0.62068,0
0.541111,0
0.643312,0
0.654647,0
0.629139,0
0.653026,0
0.595362,0
0.642456,0
0.595103,0
0.62023,0
0.540302,0
0.0297311,0
0.65298,0
0.647243,0
0.627968,0
0.629061,0
0.0217558,0
0.648413,0
0.640945,0
0.661518,0
0.605652,0
0.632379,0
0.649678,0
0.623904,0
0.603721,0
0.64395,0
0.647794,0
0.615562,0
0.559795,0
0.606138,0
0.658131,0
0.634287,0
0.660528,0
0.598453,0
0.624643,0
0.595935,0
0.649616,0
0.653328,0
0.616734,0
0.566306,0
0.659122,0
0.639391,0
0.649994,0
0.649144,0
0.661324,0
0.653689,0
0.622295,0
0.605393,0
0.650747,0
0.653314,0
0.0338291,0
0.629484,0
0.660406,0
0.607088,0
0.535533,0
0.623358,0
0.617551,0
0.600372,0
0.576799,0
0.639239,0
0.618507,0
0.651753,0
0.630943,0
0.640098,0
0.64228,0
0.592504,0
0.654317,0
0.647494,0
0.658642,0
0.599573,0
0.657548,0
0.657222,0
0.549454,0
0.652517,0
0.656554,0
0.620566,0
